Hugo_Symbol,Entrez_Gene_Id,LE60_slope,GT60_slope,AllAges_slope,LE60_pval,GT60_pval,AllAges_pval,AgeDependentp,LE60_BHadj_pval,GT60_BHadj_pval,AllAges_BHadj_pval,BHadj_and_AgeDependentp,BHadj_signifp,LE60_log2FC,GT60_log2FC,AllAges_log2FC,Best_log2FC,Best_BHadj_pval,ERbinding,ERbinding_NKI
TOX2,84969,-0.014311493540926572,0.0017229342677692768,-0.00853949754649992,3.496852937590508e-4,0.913369874027404,0.0018120817222955087,0,0.05812751155029836,0.983511923520429,0.04749508801867205,TRUE,TRUE,-0.6583287028826224,0.04996509376530903,-0.640462315987494,-0.640462315987494,0.04749508801867205,FALSE,Not ER binding
TP53INP1,94241,-0.007239768559251644,-0.0036172425776712235,-0.006739969712902152,0.010465989896808666,0.7148666837416571,3.4691500401960707e-4,0,0.25568372591787314,0.9450621932604524,0.01986114600051829,TRUE,TRUE,-0.3330293537255756,-0.10490003475246548,-0.5054977284676614,-0.5054977284676614,0.01986114600051829,FALSE,Tier 1
TPI1,7167,0.0016219141355536643,0.010541102984605867,0.004325253022062175,0.386732287237769,0.14059984995324,7.279112926722271e-4,0,0.7944256740548208,0.7501855337472892,0.028677586270558632,TRUE,TRUE,0.07460805023546856,0.30569198655357016,0.32439397665466313,0.32439397665466313,0.028677586270558632,FALSE,Tier 1
TRA2A,29896,-0.004449090808763649,-0.0017675120954744826,-0.004520603166628658,0.017852202596327294,0.7990099798435417,3.586429094826768e-4,0,0.3073672419861194,0.9596929851719566,0.020227033138978348,TRUE,TRUE,-0.20465817720312784,-0.051257850768759994,-0.3390452374971493,-0.3390452374971493,0.020227033138978348,FALSE,Not ER binding
TRANK1,9881,-0.00673132841167438,-0.01774679270887956,-0.009288838928748025,0.019996601633552467,0.0905213175323214,2.055158108049625e-6,0,0.3178989940904524,0.7255737035973089,0.0011801589741678908,TRUE,TRUE,-0.3096411069370215,-0.5146569885575072,-0.6966629196561019,-0.6966629196561019,0.0011801589741678908,FALSE,Not ER binding
TRAP1,10131,0.0052944838696987375,0.008296526508623062,0.005126652292660648,0.007135509050412896,0.29385838846109213,1.5008850666129415e-4,0,0.21616487594665162,0.8043831987696037,0.012811609014556415,TRUE,TRUE,0.24354625800614194,0.24059926875006882,0.3844989219495486,0.3844989219495486,0.012811609014556415,FALSE,Not ER binding
TRIM14,9830,-0.00782857339025358,-0.010374063433694037,-0.010359510459322336,0.10507382827171317,0.5486618280350553,0.0013711566116738337,0,0.5539508406075897,0.900029574209167,0.04157892463456466,TRUE,TRUE,-0.3601143759516647,-0.3008478395771271,-0.7769632844491752,-0.7769632844491752,0.04157892463456466,TRUE,Not ER binding
TRIM21,6737,-0.0017366882388792654,-0.0043842085617898175,-0.007288407370548329,0.5065305810736908,0.6594978241156585,5.383763231869662e-5,0,0.8545067968309061,0.9321627951460998,0.007364723856465688,TRUE,TRUE,-0.07988765898844621,-0.1271420482919047,-0.5466305527911247,-0.5466305527911247,0.007364723856465688,FALSE,Not ER binding
TRIM59,286827,-0.007441512496297545,0.006140644391011988,-0.007050555778590346,0.011619073536922504,0.6612410569513173,9.222497141614761e-4,0,0.2662109707165749,0.9321627951460998,0.03309968197606056,TRUE,TRUE,-0.34230957482968705,0.17807868733934765,-0.528791683394276,-0.528791683394276,0.03309968197606056,FALSE,Not ER binding
TRIM5,85363,-0.003764253375098586,-0.018296658810874722,-0.0050578463044742734,0.03801992151187551,0.0016748897113159828,2.358621076351083e-5,0,0.3985528856515442,0.7205406675590501,0.004177184055780656,TRUE,TRUE,-0.17315565525453494,-0.5306031055153669,-0.3793384728355705,-0.3793384728355705,0.004177184055780656,FALSE,Not ER binding
TSFM,10102,0.002818431598406819,0.0063659362479237015,0.004541640700224396,0.12075259614321614,0.4096742501013677,3.5586430599396943e-4,0,0.5734991721588837,0.8501477269282607,0.020130234622643944,TRUE,TRUE,0.12964785352671368,0.18461215118978735,0.3406230525168297,0.3406230525168297,0.020130234622643944,FALSE,Not ER binding
TSPYL5,85453,-0.006911735628729293,-0.022370047474878238,-0.0075254431303517855,0.035818742276441176,0.050840376215193626,5.961213273914539e-4,0,0.39205181106739684,0.7205406675590501,0.026455501531775297,TRUE,TRUE,-0.3179398389215475,-0.6487313767714689,-0.5644082347763839,-0.5644082347763839,0.026455501531775297,FALSE,Tier 1
TTK,7272,-0.0099174171052409,0.0074945373747069815,-0.004032689811165994,1.4512815821420173e-4,0.48337687682456043,0.025514828304452748,0,0.03981049333300479,0.8759674682820522,0.17653846284015615,TRUE,TRUE,-0.4562011868410814,0.21734158386650246,-0.3024517358374495,-0.3024517358374495,0.17653846284015615,FALSE,Tier 1
TUBB2B,347733,0.0014345301168451597,0.028131669883638348,0.008205649973040519,0.655784937267622,0.06776717717121922,4.8074448803108393e-4,0,0.9127524466559997,0.7205406675590501,0.023793780274031395,TRUE,TRUE,0.06598838537487735,0.8158184266255121,0.6154237479780389,0.6154237479780389,0.023793780274031395,FALSE,Not ER binding
TYMP,1890,-0.01819663861801515,0.02665109571902889,-0.013167799792010338,0.003422085447506042,0.18473985656300723,0.0012726891127555716,0,0.15739931851999878,0.7692168594210991,0.04007878179946454,TRUE,TRUE,-0.8370453764286969,0.7728817758518378,-0.9875849844007754,-0.9875849844007754,0.04007878179946454,FALSE,Tier 1
UBA7,7318,-0.002059801683015165,0.008643617268437155,-0.005230095498727004,0.3662357566640144,0.3719627891324899,0.001146701300414353,0,0.7841949982837094,0.8347577989176557,0.037208886374746564,TRUE,TRUE,-0.09475087741869759,0.2506649007846775,-0.3922571624045253,-0.3922571624045253,0.037208886374746564,FALSE,Not ER binding
UBE2C,11065,-0.015921175942661785,0.01545925652912174,-0.00733215382417087,1.9624670906707629e-4,0.3958335007560432,0.014064198674674806,0,0.045352135814891406,0.8429412148235278,0.13025874770178564,TRUE,TRUE,-0.7323740933624421,0.4483184393445305,-0.5499115368128152,-0.5499115368128152,0.13025874770178564,FALSE,Tier 1
UBE2L6,9246,-0.0037866425066564987,0.00774691621287686,-0.007434258432062088,0.27871815879534517,0.5125338855383926,0.0014264768109655867,0,0.725056273247016,0.8871208658440023,0.04204002421119419,TRUE,TRUE,-0.17418555530619895,0.22466057017342894,-0.5575693824046566,-0.5575693824046566,0.04204002421119419,FALSE,Not ER binding
UNC5D,137970,-0.016233938991622787,-0.010054967136688445,-0.010258777422147593,0.0010187683139888722,0.3803682647927057,9.199750451102831e-4,0,0.08912705582370012,0.8373588065693061,0.03308069659362403,TRUE,TRUE,-0.7467611936146482,-0.2915940469639649,-0.7694083066610695,-0.7694083066610695,0.03308069659362403,FALSE,Not ER binding
UQCRC1,7384,0.003637010588538814,0.01563002039717824,0.004711432359892435,0.07017669113635838,0.10270114823969889,0.001163107702333036,0,0.49539214279582494,0.7314515378609274,0.03767673668241202,TRUE,TRUE,0.16730248707278544,0.45327059151816895,0.3533574269919326,0.3533574269919326,0.03767673668241202,FALSE,Tier 2 Only
UQCRFS1,7386,0.0035641375003792096,0.005908909733644557,0.0060008130792490585,0.1019731329728779,0.5867607200586411,1.8499014011214002e-4,0,0.5488018961612142,0.9138846098218586,0.013966387072211369,TRUE,TRUE,0.16395032501744364,0.17135838227569214,0.4500609809436794,0.4500609809436794,0.013966387072211369,FALSE,Not ER binding
USP15,9958,-0.006082001373435899,-0.0056411373974505465,-0.005301439841972725,0.0029362195903384217,0.4122570784787818,8.77065462301186e-5,0,0.1501994864998855,0.8509494922218311,0.009748428970442341,TRUE,TRUE,-0.2797720631780513,-0.16359298452606585,-0.39760798814795434,-0.39760798814795434,0.009748428970442341,FALSE,Tier 1
VAC14,55697,0.005222573677405884,0.007228448907946828,0.005039989984245937,0.002787582871130932,0.24780296472809052,1.6695224075981076e-5,0,0.146735265022031,0.7840023380970312,0.003595164729998198,TRUE,TRUE,0.24023838916067067,0.20962501833045802,0.3779992488184453,0.3779992488184453,0.003595164729998198,TRUE,Tier 2 Only
VEGFB,7423,0.007371536448539486,0.008164776654060187,0.007654137794733575,0.014997362793320073,0.42584353906083405,1.373779251719351e-4,0,0.29164475078103647,0.8565380049331567,0.012165007859851262,TRUE,TRUE,0.33909067663281633,0.2367785229677454,0.5740603346050182,0.5740603346050182,0.012165007859851262,FALSE,Tier 2 Only
VEPH1,79674,0.004959341788779066,-0.003473747083411075,0.009292777453809253,0.07653455926543935,0.8127312277202581,1.137745197991874e-5,0,0.5110394284989696,0.9621585962633805,0.0028179744874917054,TRUE,TRUE,0.22812972228383704,-0.10073866541892118,0.696958309035694,0.696958309035694,0.0028179744874917054,TRUE,Tier 2 Only
VIM,7431,-0.007908858962941563,0.001665997687339703,-0.006201602284096452,0.0011923314231822345,0.8291893650947412,1.0273929150657527e-4,0,0.09533620451182846,0.9669414306205445,0.010756406486461888,TRUE,TRUE,-0.3638075122953119,0.04831393293285138,-0.4651201713072339,-0.4651201713072339,0.010756406486461888,FALSE,Not ER binding
WASF1,8936,-0.00954703604956496,0.01785148161670078,-0.00902673957383228,0.0188633305021922,0.22952409720196387,0.0010000090782331984,0,0.3127500623803326,0.7760002929486558,0.0345806058987575,TRUE,TRUE,-0.43916365827998816,0.5176929668843226,-0.6770054680374209,-0.6770054680374209,0.0345806058987575,FALSE,Tier 1
WEE1,7465,-0.014596614512756028,-0.00726320339675551,-0.011084489185421249,0.0010340609547023095,0.5299303666305478,8.72451291899016e-5,0,0.08947696388862449,0.8938110619620042,0.009748428970442341,TRUE,TRUE,-0.6714442675867772,-0.21063289850590977,-0.8313366889065936,-0.8313366889065936,0.009748428970442341,FALSE,Tier 1
WISP2,8839,0.023759902125885475,0.02537948136912931,0.01936763330759523,8.80695802077494e-4,0.34129863839474117,5.924943720837274e-5,0,0.08698260556778463,0.8234019772988844,0.00791231827904761,TRUE,TRUE,1.0929554977907319,0.73600495970475,1.4525724980696422,1.4525724980696422,0.00791231827904761,TRUE,Tier 1
WNT5A,7474,-0.01464436717425621,-0.0016467097255258526,-0.013039375520219887,0.005076332215808937,0.9411636142755341,3.52652833716039e-4,0,0.18892824765404526,0.988794328660539,0.020051329128696047,TRUE,TRUE,-0.6736408900157856,-0.047754582040249724,-0.9779531640164916,-0.9779531640164916,0.020051329128696047,FALSE,Not ER binding
WT1,7490,0.003881177181789844,0.00881022241802121,0.00457705792388899,0.03940970043978275,0.26835585994644234,4.891536711936678e-4,0,0.40536563069998344,0.793352962005526,0.023871148556089954,TRUE,TRUE,0.17853415036233283,0.25549645012261507,0.3432793442916743,0.3432793442916743,0.023871148556089954,FALSE,Not ER binding
XAF1,54739,-0.007950915464696673,-0.015587016550645273,-0.011427333920888757,0.11149135550202172,0.3454247051701399,5.351138033647281e-4,0,0.5613841638749486,0.8243488567993436,0.02494844250224866,TRUE,TRUE,-0.36574211137604695,-0.4520234799687129,-0.8570500440666567,-0.8570500440666567,0.02494844250224866,FALSE,Not ER binding
XG,7499,0.010681624961849661,0.002113349620654554,0.008937228880020479,5.325157170843055e-4,0.8611981686151099,2.2585124516492747e-5,0,0.06893731508372379,0.9733229137744578,0.004044617134571448,TRUE,TRUE,0.4913547482450844,0.06128713899898206,0.6702921660015358,0.6702921660015358,0.004044617134571448,FALSE,Not ER binding
XKRX,402415,-0.013166936629180696,0.011147408028986243,-0.0168018007404887,0.08861126980951517,0.6570290076679874,9.778746088697928e-4,0,0.5279935405644886,0.9315899510144677,0.03431615525570847,TRUE,TRUE,-0.605679084942312,0.32327483284060105,-1.2601350555366526,-1.2601350555366526,0.03431615525570847,FALSE,Not ER binding
YKT6,10652,0.0035143203290447884,0.0012119820497527487,0.004381776043899917,0.01095071557473259,0.8444093416956728,8.456685185714756e-6,0,0.25809039288828356,0.9702701312932137,0.0024044270130011243,TRUE,TRUE,0.16165873513606027,0.03514747944282971,0.3286332032924938,0.3286332032924938,0.0024044270130011243,FALSE,Not ER binding
YPEL1,29799,-0.005675237064001431,0.004374450926368606,-0.0064828257688539,0.0320330790893438,0.615356345222897,2.1216055076620627e-4,0,0.3790526980005887,0.9223341816372994,0.015017841803502407,TRUE,TRUE,-0.26106090494406586,0.12685907686468958,-0.4862119326640425,-0.4862119326640425,0.015017841803502407,FALSE,Tier 1
YPEL4,219539,-0.009954502028176328,0.014608957521848051,-0.016557681095615406,0.0572475922358963,0.4616734605519196,4.480556926843866e-6,0,0.46224016127495215,0.8695409467031731,0.0017569494255375094,TRUE,TRUE,-0.45790709329611107,0.4236597681335935,-1.2418260821711555,-1.2418260821711555,0.0017569494255375094,FALSE,Tier 2 Only
ZBTB34,403341,-0.0026510322021277228,-0.018726252870024433,-0.004775039694425785,0.1868005865974399,0.02098835041202232,5.840660263966101e-4,0,0.6522812670926885,0.7205406675590501,0.02616560567426894,TRUE,TRUE,-0.12194748129787525,-0.5430613332307086,-0.3581279770819339,-0.3581279770819339,0.02616560567426894,FALSE,Not ER binding
ZBTB43,23099,-0.004750868015371765,-0.025146038531004517,-0.005122271010036593,0.05274367040757507,0.002857766167319785,0.0016914665005452083,0,0.4484216424250254,0.7205406675590501,0.04574728343537881,TRUE,TRUE,-0.21853992870710118,-0.729235117399131,-0.3841703257527445,-0.3841703257527445,0.04574728343537881,FALSE,Not ER binding
ZBTB47,92999,0.009306216870705356,-0.001899271818260847,0.00551646100710296,7.79288143887121e-5,0.7998560155025476,3.464905211346618e-4,0,0.034343047271304515,0.9597298775391836,0.01986114600051829,TRUE,TRUE,0.42808597605244636,-0.055078882729564564,0.413734575532722,0.413734575532722,0.01986114600051829,FALSE,Not ER binding
ZCCHC12,170261,-0.04581990302066918,0.03420448297488229,-0.042946167691062735,0.001713345654716946,0.5274952810105638,1.446884283284318e-5,0,0.11352412642267876,0.8931966047922724,0.003343714288809491,TRUE,TRUE,-2.107715538950782,0.9919300062715863,-3.220962576829705,-3.220962576829705,0.003343714288809491,FALSE,Not ER binding
ZCCHC6,79670,-0.004604145611402463,-0.020381345686768217,-0.004701534262635699,0.016662841225898666,0.010707915592318573,4.322959538577532e-4,0,0.2990918684197407,0.7205406675590501,0.02232154857112922,TRUE,TRUE,-0.2117906981245133,-0.5910590249162783,-0.3526150696976774,-0.3526150696976774,0.02232154857112922,FALSE,Tier 1
ZFAND5,7763,-0.005574959085130207,-0.012229388035449115,-0.005611962770392384,0.003043995678841519,0.026135755030019178,4.061792550807458e-6,0,0.15179925819485995,0.7205406675590501,0.0016732819312565506,TRUE,TRUE,-0.2564481179159895,-0.35465225302802433,-0.4208972077794288,-0.4208972077794288,0.0016732819312565506,FALSE,Tier 1
ZFHX4,79776,0.010901114198347443,-0.012307271909706312,0.011533607399282069,0.005351526268520577,0.4245566653875067,1.896677780242267e-5,0,0.19134230714804706,0.8560708832391657,0.0038236216952756336,TRUE,TRUE,0.5014512531239823,-0.356910885381483,0.8650205549461552,0.8650205549461552,0.0038236216952756336,FALSE,Not ER binding
ZFP36L1,677,-0.0107878967086751,0.012537996396219874,-0.009602457260128377,0.012757015909891426,0.46701830243578735,0.0012429417235418163,0,0.2756312972762576,0.8704490270378886,0.039552383638610376,TRUE,TRUE,-0.49624324859905455,0.36360189549037636,-0.7201842945096283,-0.7201842945096283,0.039552383638610376,FALSE,Not ER binding
ZHX3,23051,0.006768204734595012,-0.008036393493441941,0.005508541758756713,0.005841551915721569,0.4284536270412175,0.0012068391141466619,0,0.19807482219236588,0.8573643133383434,0.038762035954371596,TRUE,TRUE,0.3113374177913706,-0.2330554113098163,0.4131406319067535,0.4131406319067535,0.038762035954371596,FALSE,Not ER binding
ZKSCAN7,55888,-0.00415477092046562,-0.01556461548569911,-0.0054484584580529625,0.08326315202312552,0.08120363659813044,7.760712767111506e-4,0,0.5197213451656175,0.7255737035973089,0.030013862493454155,TRUE,TRUE,-0.19111946234141852,-0.45137384908527417,-0.4086343843539722,-0.4086343843539722,0.030013862493454155,FALSE,Not ER binding
ZNF189,7743,-0.002443650826082056,-0.023868379156008906,-0.004532109655139292,0.16066771844967964,0.0011677095513798086,2.1238953051918972e-4,0,0.6230482697126363,0.7205406675590501,0.015017841803502407,TRUE,TRUE,-0.11240793799977457,-0.6921829955242582,-0.3399082241354469,-0.3399082241354469,0.015017841803502407,FALSE,Tier 1
ZNF267,10308,-0.00911613933245914,0.0015907029101043736,-0.006509104401779944,6.545243664223358e-4,0.8606343841844686,2.361171340202101e-4,0,0.07656318977594606,0.9731171290562184,0.01627061705339266,TRUE,TRUE,-0.41934240929312044,0.04613038439302684,-0.48818283013349584,-0.48818283013349584,0.01627061705339266,FALSE,Not ER binding
ZNF300,91975,-0.006296273303159315,-0.011261994545965185,-0.008340093086523736,0.077141005316902,0.41846054414122746,6.161994341143275e-4,0,0.5120217340649013,0.8535473390028229,0.026772302657665028,TRUE,TRUE,-0.2896285719453285,-0.3265978418329904,-0.6255069814892802,-0.6255069814892802,0.026772302657665028,FALSE,Not ER binding
ZNF512,84450,-0.003890558216580311,-0.00689461411946009,-0.004407188166303217,0.010949277717287303,0.18799051119751678,1.4843605413674403e-5,0,0.25809039288828356,0.7699089027544737,0.0033889918384232523,TRUE,TRUE,-0.1789656779626943,-0.1999438094643426,-0.33053911247274126,-0.33053911247274126,0.0033889918384232523,FALSE,Not ER binding
ZNF518B,85460,-0.013620354986419772,-0.04539315097556154,-0.01778087445305355,1.656877186435823e-6,0.003356675708589614,8.447939268226622e-16,1,0.004485403240422693,0.7205406675590501,1.600884491328945e-11,TRUE,TRUE,-0.6265363293753095,-1.3164013782912847,-1.3335655839790164,-1.3335655839790164,1.600884491328945e-11,FALSE,Not ER binding
ZNF560,147741,-0.009484326484641026,-0.014137357705762793,-0.009519940593848043,0.04474941643817133,0.2854819190292412,0.0016686094359505375,0,0.4240007207516734,0.8020671966829238,0.045547436015318445,TRUE,TRUE,-0.4362790182934872,-0.409983373467121,-0.7139955445386033,-0.7139955445386033,0.045547436015318445,FALSE,Not ER binding
ZNF589,51385,0.00648363350452969,5.094157002782577e-4,0.006213775797452541,0.008534914965376863,0.9583106370148736,2.342406324836295e-4,0,0.23232054079124298,0.9915030583503528,0.016259560386684174,TRUE,TRUE,0.2982471412083657,0.014773055308069475,0.46603318480894057,0.46603318480894057,0.016259560386684174,FALSE,Not ER binding
ZSWIM5,57643,-0.008343133389639547,-0.01698016659737147,-0.010013958602729628,0.02635732283786592,0.24185955432503592,9.33531138023445e-5,0,0.3513131258772451,0.7809862146183123,0.010002001455862499,TRUE,TRUE,-0.38378413592341915,-0.4924248313237726,-0.7510468952047221,-0.7510468952047221,0.010002001455862499,TRUE,Not ER binding
