Hugo_Symbol,Entrez_Gene_Id,LE60_slope,GT60_slope,AllAges_slope,LE60_pval,GT60_pval,AllAges_pval,AgeDependentp,LE60_BHadj_pval,GT60_BHadj_pval,AllAges_BHadj_pval,BHadj_and_AgeDependentp,BHadj_signifp,LE60_log2FC,GT60_log2FC,AllAges_log2FC,Best_log2FC,Best_BHadj_pval,ERbinding,ERbinding_NKI
NT5M,56953,0.004426167791242642,-9.657639659968151e-4,0.006015514186381873,0.08049541346794797,0.9205162225245294,3.877340275672646e-4,0,0.44147101242214676,0.9971599630236645,0.01275618024722164,TRUE,TRUE,0.20360371839716151,-0.028007155013907638,0.4511635639786405,0.4511635639786405,0.01275618024722164,FALSE,Not ER binding
NTHL1,4913,0.0039763194535389285,0.014777343973092664,0.005657428802345786,0.19076686105531987,0.1022589333582237,0.002805126931577652,0,0.6036119580895494,0.9847329544554171,0.041025509248284464,TRUE,TRUE,0.1829106948627907,0.42854297521968726,0.42430716017593395,0.42430716017593395,0.041025509248284464,FALSE,Tier 1
NTRK2,4915,-0.005313968697217522,-0.02498393405875171,-0.008305830801527032,0.1149283407415272,0.02944447625419138,1.3783239930259086e-4,0,0.5009962739696567,0.9847329544554171,0.006922500727438897,TRUE,TRUE,-0.24444256007200602,-0.7245340877037996,-0.6229373101145275,-0.6229373101145275,0.006922500727438897,TRUE,Tier 2 Only
NTRK3,4916,-0.01872324349094592,-0.017740129051225597,-0.013950386409808417,0.0026861802776669942,0.33231924872978935,3.116584077442497e-4,0,0.09771225001183274,0.9847329544554171,0.010886952351326518,TRUE,TRUE,-0.8612692005835123,-0.5144637424855423,-1.0462789807356312,-1.0462789807356312,0.010886952351326518,TRUE,Not ER binding
NUDT18,79873,0.00682644802733542,0.002670930698787813,0.0046463054301630275,0.0053789683814691805,0.6912490648791231,0.0019364135743182196,0,0.13471982107974542,0.9857602170344951,0.0328053419637294,TRUE,TRUE,0.3140166092574293,0.07745699026484658,0.34847290726222707,0.34847290726222707,0.0328053419637294,FALSE,Tier 2 Only
NUF2,83540,-0.011323295935649265,0.015647447738240186,-0.002995451435670908,1.7812850778724914e-5,0.13104673505470632,0.09348410862554944,0,0.012501982305808783,0.9847329544554171,0.30895079498677397,TRUE,TRUE,-0.5208716130398662,0.4537759844089654,-0.2246588576753181,-0.2246588576753181,0.30895079498677397,FALSE,Tier 1
NUSAP1,51203,-0.012997153834651231,0.010199242099973183,-0.00613552144437449,2.4397011228784743e-4,0.43121732331056206,0.00852002216568508,0,0.03659075486776996,0.9847329544554171,0.0785284144162122,TRUE,TRUE,-0.5978690763939566,0.29577802089922234,-0.46016410832808674,-0.46016410832808674,0.0785284144162122,FALSE,Not ER binding
NXF1,10482,-0.0077962241039242425,-8.132551755602776e-4,-0.00824882104268719,0.0013102649443790246,0.9090743470123133,5.4817112309855534e-8,1,0.07281384368323318,0.9960706818211835,5.2486028782035476e-5,TRUE,TRUE,-0.35862630878051516,-0.02358440009124805,-0.6186615782015393,-0.6186615782015393,5.2486028782035476e-5,FALSE,Not ER binding
NXNL2,158046,-0.0048219790186235885,-0.004350451973116756,-0.004308380766622262,0.024645586623844296,0.4472562949293053,9.642321875316396e-4,0,0.27216425787986565,0.9847329544554171,0.02192780709909603,TRUE,TRUE,-0.22181103485668507,-0.12616310722038593,-0.32312855749666963,-0.32312855749666963,0.02192780709909603,FALSE,Not ER binding
OAS2,4939,-0.006700805395590522,-0.013451789595698512,-0.007957635554351895,0.10576457983430207,0.29223063386278214,0.002214227409973408,0,0.4864887151799253,0.9847329544554171,0.03523057046095389,TRUE,TRUE,-0.308237048197164,-0.3901018982752568,-0.5968226665763922,-0.5968226665763922,0.03523057046095389,FALSE,Not ER binding
OAS3,4940,-0.007579433719345281,-0.018794928187394137,-0.010008670446294447,0.07906818899432326,0.14029115876842227,1.964783043276573e-4,0,0.43875320100803095,0.9847329544554171,0.008097963741570338,TRUE,TRUE,-0.34865395108988295,-0.54505291743443,-0.7506502834720835,-0.7506502834720835,0.008097963741570338,FALSE,Not ER binding
OASL,8638,-0.009803121451796546,0.002164149286496285,-0.009096732602665906,0.03838562664504735,0.8729833325749528,0.0018534528245526117,0,0.3298900793304523,0.9940404757038391,0.032161625587340786,TRUE,TRUE,-0.4509435867826411,0.06276032930839226,-0.682254945199943,-0.682254945199943,0.032161625587340786,FALSE,Not ER binding
ODC1,4953,-0.014621359229329455,-0.008654751513779658,-0.011415123279738988,2.3389826894956196e-5,0.2807150229631075,3.0675800879590503e-8,1,0.013147709248815871,0.9847329544554171,3.419449568636706e-5,TRUE,TRUE,-0.6725825245491549,-0.25098779389961007,-0.8561342459804241,-0.8561342459804241,3.419449568636706e-5,FALSE,Tier 1
ODF3L1,161753,-0.012449207333145975,0.007559113375506809,-0.008435038450164183,0.0010553176395136181,0.3117333486503515,1.380847110803115e-4,0,0.06535382113981393,0.9847329544554171,0.006922500727438897,TRUE,TRUE,-0.5726635373247149,0.21921428788969746,-0.6326278837623137,-0.6326278837623137,0.006922500727438897,FALSE,Not ER binding
TENM1,10178,-0.0197600739936445,-0.029665627390192798,-0.017623647489222717,0.02082821444212762,0.3182294033758836,0.0014546877347505675,0,0.24961025627540132,0.9847329544554171,0.027689949681836194,TRUE,TRUE,-0.9089634037076469,-0.8603031943155911,-1.3217735616917037,-1.3217735616917037,0.027689949681836194,FALSE,Not ER binding
OGDHL,55753,0.018791875874400652,0.008081762003715421,0.020279301633914903,0.012355523708606223,0.7397400703505101,2.29492989759042e-5,0,0.19638800981369497,0.9878857610998821,0.0024027028485822353,TRUE,TRUE,0.86442629022243,0.23437109810774723,1.5209476225436178,1.5209476225436178,0.0024027028485822353,FALSE,Not ER binding
OGDH,4967,0.004348968733573801,-0.0012379776284437622,0.0045215969255368235,0.03918987768024783,0.878310038297702,0.001339863208869599,0,0.3344276274067931,0.9941796769017892,0.026411292140556465,TRUE,TRUE,0.20005256174439484,-0.03590135122486911,0.3391197694152618,0.3391197694152618,0.026411292140556465,TRUE,Tier 2 Only
OLFML2A,169611,-0.004063872009336108,-0.024548382268038318,-0.008468426384927496,0.2144461253822366,0.043780677691490154,9.98135023448923e-5,0,0.630053453614995,0.9847329544554171,0.005721728623143877,TRUE,TRUE,-0.18693811242946096,-0.7119030857731112,-0.6351319788695622,-0.6351319788695622,0.005721728623143877,FALSE,Not ER binding
OSBPL6,114880,0.01159525579498824,0.010823870848500434,0.010916037031569709,0.0017789782707273354,0.42098244681276376,7.656020343393571e-6,0,0.08202345068195378,0.9847329544554171,0.0012090132125609013,TRUE,TRUE,0.5333817665694591,0.3138922546065126,0.8187027773677281,0.8187027773677281,0.0012090132125609013,FALSE,Not ER binding
OSM,5008,-0.01653273694382157,0.029734130446925158,-0.003243465849018531,1.14281247363492e-4,0.05800929131304354,0.25288822565683006,0,0.027413033386559156,0.9847329544554171,0.5186398134412261,TRUE,TRUE,-0.7605058994157922,0.8622897829608296,-0.24325993867638981,-0.24325993867638981,0.5186398134412261,FALSE,Not ER binding
PACSIN3,29763,0.011480151596366303,0.012372382623282935,0.006052989536057424,2.1913550400820165e-4,0.1409206647473436,0.0014106944913457927,0,0.03549245983722582,0.9847329544554171,0.02733400880470631,TRUE,TRUE,0.5280869734328499,0.3587990960752051,0.4539742152043068,0.4539742152043068,0.02733400880470631,FALSE,Not ER binding
PALM2-AKAP2,445815,-0.0022899372667549637,-0.009863998062117052,-0.006487011104696164,0.42935036233330304,0.3019200967542405,4.8755341117776057e-4,0,0.792516248608317,0.9847329544554171,0.014704573037595434,TRUE,TRUE,-0.10533711427072834,-0.2860559438013945,-0.4865258328522123,-0.4865258328522123,0.014704573037595434,TRUE,Tier 2 Only
PANK1,53354,0.009705711417442463,-0.010548746913808247,0.007862263552115766,0.004378614394929132,0.41296752873185727,5.317195217232349e-4,0,0.12184250041689729,0.9847329544554171,0.015525554601934208,TRUE,TRUE,0.4464627252023533,-0.30591366050043917,0.5896697664086824,0.5896697664086824,0.015525554601934208,FALSE,Tier 2 Only
PAPLN,89932,-0.009285810101117125,-0.028793689072437057,-0.010519718683585118,0.06841400922228079,0.06676682736510402,0.0010115345748672715,0,0.4145167066403008,0.9847329544554171,0.022631145447148518,TRUE,TRUE,-0.42714726465138775,-0.8350169831006746,-0.7889789012688838,-0.7889789012688838,0.022631145447148518,FALSE,Not ER binding
PAQR8,85315,-0.006994743490216272,-0.016966707890076486,-0.00860329500290186,0.018139554455266722,0.0665391541969829,4.318605716003015e-6,0,0.2335680151115088,0.9847329544554171,8.266422052349206e-4,TRUE,TRUE,-0.3217582005499485,-0.4920345288122181,-0.6452471252176395,-0.6452471252176395,8.266422052349206e-4,FALSE,Not ER binding
PARK2,5071,0.0070549519051212334,-0.003246304237836613,0.005542767797742938,3.9508221058578123e-4,0.6818826999358587,4.00091309056146e-5,0,0.04215051894029996,0.9857602170344951,0.0033805576278843987,TRUE,TRUE,0.3245277876355767,-0.09414282289726178,0.41570758483072034,0.41570758483072034,0.0033805576278843987,FALSE,Tier 1
PARM1,25849,0.0077834637762312486,-8.622294067733115e-4,0.007330450307727992,0.021922047442306865,0.9372972327319696,6.831572617633531e-4,0,0.2569235087330235,0.9979123986724573,0.018106056098483272,TRUE,TRUE,0.35803933370663743,-0.02500465279642603,0.5497837730795994,0.5497837730795994,0.018106056098483272,TRUE,Tier 2 Only
PARP14,54625,-0.006521944279609524,-0.005572076190843176,-0.007658595268677087,0.02883687172296046,0.6277218924587998,1.2860157351650523e-4,0,0.29020643608608643,0.9857094884395164,0.006728822783752818,TRUE,TRUE,-0.3000094368620381,-0.1615902095344521,-0.5743946451507815,-0.5743946451507815,0.006728822783752818,FALSE,Not ER binding
PARP9,83666,-0.004595853031607359,-0.01085645375398132,-0.005652279566936424,0.08515355145303728,0.246504954104209,0.001125895949668229,0,0.45099491336921643,0.9847329544554171,0.023930007924670593,TRUE,TRUE,-0.2114092394539385,-0.31483715886545827,-0.4239209675202318,-0.4239209675202318,0.023930007924670593,TRUE,Tier 2 Only
PBK,55872,-0.010015449794506456,0.02125652998475322,-0.0018454559401262771,2.8621812007494107e-4,0.035537465112214096,0.31265592845558093,0,0.03942332056669344,0.9847329544554171,0.5753937888931979,TRUE,TRUE,-0.46071069054729696,0.6164393695578434,-0.13840919550947078,-0.13840919550947078,0.5753937888931979,FALSE,Not ER binding
PCDH9,5101,-0.011048056834103981,0.0069738919164442975,-0.011963936576935265,0.0234900047917569,0.5369428726634305,3.9460375276335985e-5,0,0.26591134456618476,0.9855734503580865,0.0033532471367110628,TRUE,TRUE,-0.5082106143687831,0.20224286557688462,-0.8972952432701449,-0.8972952432701449,0.0033532471367110628,FALSE,Not ER binding
PCDHA3,56145,0.006355717911409717,0.04150559093648537,0.011762099162153756,0.18496947594762317,0.008118637239116874,1.2742486905758697e-4,0,0.5973281596332867,0.9847329544554171,0.006707503524003536,TRUE,TRUE,0.292363023924847,1.2036621371580758,0.8821574371615316,0.8821574371615316,0.006707503524003536,TRUE,Not ER binding
PCDHA5,56143,0.002455110852401863,-0.011774514146962532,0.00685917388742523,0.2210249033958896,0.26194913517275126,9.401201752803038e-6,0,0.6364844646708886,0.9847329544554171,0.001355077787347474,TRUE,TRUE,0.1129350992104857,-0.34146091026191344,0.5144380415568922,0.5144380415568922,0.001355077787347474,TRUE,Not ER binding
PCDHB13,56123,-0.013557833365749852,0.008909183678850813,-0.0036514752799308584,4.2360113730236865e-4,0.44420543369858356,0.12980050064664425,0,0.04382805629462377,0.9847329544554171,0.3662887670720339,TRUE,TRUE,-0.6236603348244932,0.2583663266866736,-0.27386064599481436,-0.27386064599481436,0.3662887670720339,FALSE,Not ER binding
PCDHGA3,56112,-0.010693554946956634,-2.562143989705469e-4,-0.011060235227293005,0.04527333686429218,0.9858173604245559,6.949583743152541e-4,0,0.3556922610192109,0.9991312258043004,0.01834186795720622,TRUE,TRUE,-0.49190352756000516,-0.0074302175701458605,-0.8295176420469754,-0.8295176420469754,0.01834186795720622,FALSE,Not ER binding
CFAP221,200373,0.009135394973687693,0.014188986533719982,0.007623862340829716,0.01021120598560122,0.21075435623402186,7.02500632353763e-4,0,0.18306631896753098,0.9847329544554171,0.018402756831419405,TRUE,TRUE,0.42022816878963387,0.41148060947787946,0.5717896755622287,0.5717896755622287,0.018402756831419405,FALSE,Not ER binding
PCNXL2,80003,-0.011474236605296635,-0.014731823477751252,-0.010133231370169972,0.004289453318675564,0.23863271167882025,6.165883721314561e-5,0,0.12096003034062788,0.9847329544554171,0.004456625611789564,TRUE,TRUE,-0.5278148838436452,-0.42722288085478627,-0.7599923527627479,-0.7599923527627479,0.004456625611789564,TRUE,Tier 2 Only
PCOLCE2,26577,0.003467071032192607,0.023789784510757115,0.010680806219310392,0.3918695204067921,0.16870902748131975,1.583851515429305e-4,0,0.7691959784464262,0.9847329544554171,0.007338382938236022,TRUE,TRUE,0.15948526748085992,0.6899037508119563,0.8010604664482794,0.8010604664482794,0.007338382938236022,FALSE,Not ER binding
PCSK5,5125,-0.015839413644261648,-0.027000180194540965,-0.009718921442859163,7.546278872834806e-4,0.03748583171050558,7.423398107831013e-4,0,0.056079209662831205,0.9847329544554171,0.01893613702086776,TRUE,TRUE,-0.7286130276360357,-0.783005225641688,-0.7289191082144372,-0.7289191082144372,0.01893613702086776,FALSE,Not ER binding
PDCD1,5133,-0.014407851069721705,0.006525597593000472,-0.010008448420743625,0.009548613731185924,0.6513389448053054,0.0029327981764969905,0,0.17862411668901604,0.9857094884395164,0.04189383619216767,TRUE,TRUE,-0.6627611492071984,0.18924233019701367,-0.7506336315557719,-0.7506336315557719,0.04189383619216767,FALSE,Not ER binding
PDCD4,27250,-0.004972956419063564,-0.01507138850256878,-0.004994158649185578,0.01595032094545866,0.023756427257874566,1.4132348178059274e-4,0,0.2201694721048113,0.9847329544554171,0.0070106805752414465,TRUE,TRUE,-0.22875599527692395,-0.4370702665744946,-0.37456189868891837,-0.37456189868891837,0.0070106805752414465,FALSE,Tier 1
PDE11A,50940,0.012441916805921114,0.0021206107893602345,0.00890036105372398,0.004600571618720436,0.8872106997926654,0.001636762465114424,0,0.12490090569448749,0.9957497300315447,0.02988190800621656,TRUE,TRUE,0.5723281730723713,0.0614977128914468,0.6675270790292985,0.6675270790292985,0.02988190800621656,FALSE,Tier 2 Only
PDF,64146,0.006806800528742699,0.006062434548331701,0.005641720823687135,0.0057392579481104836,0.4355709536295942,2.86747045522265e-4,0,0.13893688535639878,0.9847329544554171,0.010510360759471803,TRUE,TRUE,0.31311282432216414,0.17581060190161932,0.42312906177653514,0.42312906177653514,0.010510360759471803,FALSE,Tier 1
PDLIM1,9124,-0.00937207698245911,5.929332738871894e-4,-0.011248669155919003,0.02205622003287194,0.9549397422106145,6.141764445199878e-6,0,0.2573056001245037,0.9987908938955316,0.001020933651197699,TRUE,TRUE,-0.43111554119311907,0.017195064942728492,-0.8436501866939252,-0.8436501866939252,0.001020933651197699,FALSE,Not ER binding
PEBP4,157310,0.01584017497851625,0.03984660531931232,0.014310486250734843,0.044874184457890695,0.0671743902717195,0.0030641735899118653,0,0.3550587872555443,0.9847329544554171,0.04279004386796599,TRUE,TRUE,0.7286480490117475,1.1555515542600572,1.0732864688051134,1.0732864688051134,0.04279004386796599,TRUE,Tier 2 Only
PELI1,57162,-0.016698869316405348,0.008782939682187458,-0.013130320078138866,0.0025892218897823477,0.599008188908675,1.522794142989212e-4,0,0.0971878465012706,0.9857094884395164,0.0072325625511804855,TRUE,TRUE,-0.768147988554646,0.25470525078343625,-0.984774005860415,-0.984774005860415,0.0072325625511804855,FALSE,Not ER binding
PFKFB2,5208,0.011632092862612197,-0.0012540667497248914,0.01202818591570685,0.009366598404117353,0.9335086946559332,3.016276028462312e-5,0,0.17700168421032633,0.9979123986724573,0.0028088493455410302,TRUE,TRUE,0.535076271680161,-0.03636793574202185,0.9021139436780137,0.9021139436780137,0.0028088493455410302,FALSE,Tier 2 Only
PFKM,5213,0.003790750561631869,-0.002543859436163898,0.004741775599049097,0.13290449387579206,0.769346328622356,0.0036616900401506263,0,0.5295620038007282,0.9878857610998821,0.048100071498758744,TRUE,TRUE,0.17437452583506596,-0.07377192364875304,0.35563316992868227,0.35563316992868227,0.048100071498758744,FALSE,Not ER binding
PGBD5,79605,0.022063117941268865,0.015474129595490525,0.018776740871177817,9.173474657638235e-5,0.33206152344193274,7.20124933157215e-8,1,0.024014913708183906,0.9847329544554171,5.2486028782035476e-5,TRUE,TRUE,1.0149034252983677,0.4487497582692252,1.4082555653383364,1.4082555653383364,5.2486028782035476e-5,FALSE,Tier 1
CPQ,10404,-0.0045240672564606085,-0.017549177933683355,-0.00610170592109172,0.13985824074921205,0.08207950962593615,0.0018275015207643828,0,0.5372620438267927,0.9847329544554171,0.03194755887314119,TRUE,TRUE,-0.208107093797188,-0.5089261600768173,-0.457627944081879,-0.457627944081879,0.03194755887314119,TRUE,Tier 1
PGP,283871,0.003853682301474509,0.006865526657536537,0.004707090815853445,0.1371797321226272,0.31690137324750806,0.0028055067412568325,0,0.5361014484891288,0.9847329544554171,0.041025509248284464,TRUE,TRUE,0.17726938586782742,0.19910027306855957,0.3530318111890084,0.3530318111890084,0.041025509248284464,FALSE,Tier 1
PHF11,51131,-0.003475850659887939,-0.0040848266608913344,-0.004704684530965726,0.052947144241274106,0.47662430539866896,3.806838538286595e-5,0,0.3776916123770592,0.9847329544554171,0.003254263748189602,TRUE,TRUE,-0.1598891303548452,-0.11845997316584869,-0.35285133982242944,-0.35285133982242944,0.003254263748189602,FALSE,Not ER binding
PHF19,26147,-0.0028270359375827648,-1.1071727390076375e-4,-0.004859636107020174,0.2389351177578111,0.9892458586139345,0.0017542610313480062,0,0.654403885172788,0.9996457498694185,0.031235587119762043,TRUE,TRUE,-0.13004365312880717,-0.0032108009431221487,-0.36447270802651305,-0.36447270802651305,0.031235587119762043,FALSE,Not ER binding
PHLDA1,22822,-0.015631576585962953,-0.014706275235649208,-0.009213875478437971,2.0276533289783813e-4,0.1845708324770835,3.093174597761308e-4,0,0.03400356688861975,0.9847329544554171,0.010886952351326518,TRUE,TRUE,-0.7190525229542959,-0.426481981833827,-0.6910406608828479,-0.6910406608828479,0.010886952351326518,FALSE,Not ER binding
PHYH,5264,0.00961796617507935,0.008212074022446446,0.009530945343190942,0.0032442976916911472,0.43436758285571453,4.54519260895826e-6,0,0.10729396380025696,0.9847329544554171,8.385754777623373e-4,TRUE,TRUE,0.4424264440536501,0.23815014665094691,0.7148209007393206,0.7148209007393206,8.385754777623373e-4,FALSE,Not ER binding
